Саратовская область;75;41;49,6;23,8;71,5;35,5;52,5;38,6;46,8;58,3;3,3;8,8;6,5;34,6;19,6;4,7;14,4;9,7;12,2;4,2;35,7;19,2;11492;9610,1;1881,9;83,6;16,4;30,25
Республика Мордовия;74;33,7;48,7;21,2;71,4;28,9;55,9;35,8;47,5;59,7;3,3;8,1;7,4;36,5;20,4;4,9;12,7;9,5;9,9;4,2;36,6;18,2;2243,8;1917,4;326,5;85,5;14,6;29,47727273
Республика Ингушетия;79,5;36,1;41,3;24,3;74;39,4;55;52;48;62,6;2,5;5,7;4,2;41,3;18,6;4,7;12,6;9,4;7,2;3,7;30;17,8;1065,9;1012,4;53,5;95;5;30,45
Республика Саха (Якутия);80,2;39,3;47,2;21,6;73,7;38,6;55,1;39,5;45,8;59,4;2,6;6,6;5,4;38;22,3;4,2;11,6;7,3;6,1;2,3;35,2;19,4;10748,3;8719,3;2029;81,1;18,9;30,06363636
Республика Крым;70,6;36,7;42;22;68,6;22;42,3;36,8;48,1;57,7;2;4,3;3,6;38,8;16,3;3,5;8,7;5,1;4,9;1,7;34,4;15,7;6191,1;4295,2;1895,9;69,4;30,6;26,62727273
Республика Северная Осетия;73;42;43,9;18,5;69,4;27,8;54,5;37,4;47,8;56,6;2,3;5,5;4,4;39,8;20,7;4;12,8;6,6;7,5;3,2;32,7;14,9;1153,6;990,4;163,1;85,9;14,1;28,42272727
Республика Дагестан;48,7;14,5;18,1;11,1;46;21,4;29;27,4;29,4;29,4;1,1;1,7;1,6;18,4;10,5;1,9;6,9;2,4;2,5;1,1;11,1;11,1;1047,7;982,2;65,5;93,7;6,3;15,69545455
